,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
5102,5102,12/27/2010,1315,Van Nuys,43.0,M,W,VANOWEN                      ST,CANTALOUPE                   AV,2010-12-27,0,2010
5147,5147,08/21/2010,245,Van Nuys,40.0,F,H,VANOWEN                      ST,KESTER                       AV,2010-08-21,5,2010
5179,5179,09/30/2010,900,Van Nuys,43.0,M,W,VENTURA                      BL,VAN NOORD                    AV,2010-09-30,3,2010
5225,5225,05/22/2010,1840,Van Nuys,,M,W,14800    VICTORY                      BL,,2010-05-22,5,2010
5239,5239,10/22/2010,1900,Van Nuys,28.0,M,W,6000    SEPULVEDA                    BL,,2010-10-22,4,2010
5241,5241,08/14/2010,230,Van Nuys,60.0,F,B,VENTURA CANYON               AV,ARCHWOOD                     ST,2010-08-14,5,2010
5244,5244,06/24/2010,1335,Van Nuys,49.0,F,B,VAN NUYS                     BL,SATICOY                      ST,2010-06-24,3,2010
5285,5285,09/01/2010,1115,Van Nuys,37.0,F,H,SEPULVEDA                    BL,BURBANK                      BL,2010-09-01,2,2010
5303,5303,02/08/2010,1920,Van Nuys,,M,W,VANOWEN                      ST,KESTER                       AV,2010-02-08,0,2010
5329,5329,11/18/2010,815,Van Nuys,78.0,F,H,MAGNOLIA                     BL,WOODMAN                      AV,2010-11-18,3,2010
5393,5393,12/10/2010,1845,Van Nuys,47.0,F,O,SEPULVEDA                    BL,SHERMAN                      WY,2010-12-10,4,2010
5410,5410,09/24/2010,1305,Van Nuys,,M,H,WOODMAN                      AV,VANOWEN                      ST,2010-09-24,4,2010
5483,5483,01/16/2010,1245,Van Nuys,40.0,M,W,MAGNOLIA                     BL,COLDWATER CANYON             BL,2010-01-16,5,2010
5522,5522,03/10/2010,1610,Van Nuys,46.0,F,B,VICTORY                      BL,ETHEL                        AV,2010-03-10,2,2010
5539,5539,03/05/2010,2300,Van Nuys,35.0,M,W,SYLVAN                       ST,RANCHITO                     AV,2010-03-05,4,2010
5545,5545,07/10/2010,1430,Van Nuys,46.0,M,H,VAN NUYS                     BL,VANOWEN                      ST,2010-07-10,5,2010
5554,5554,04/08/2010,145,Van Nuys,27.0,M,W,MOORPARK                     ST,WOODMAN                      AV,2010-04-08,3,2010
5580,5580,12/09/2010,620,Van Nuys,65.0,F,W,VAN NUYS                     BL,VENTURA                      FY,2010-12-09,3,2010
5600,5600,05/01/2010,1605,Van Nuys,19.0,M,H,VAN NUYS                     BL,VANOWEN                      ST,2010-05-01,5,2010
5605,5605,08/04/2010,825,Van Nuys,41.0,M,W,BEVERLYGLEN                  BL,BEVERLYRIDGE                 DR,2010-08-04,2,2010
5623,5623,12/28/2010,755,Van Nuys,45.0,M,O,SHERMAN                      WY,SEPULVEDA                    BL,2010-12-28,1,2010
5633,5633,07/23/2010,1630,Van Nuys,33.0,M,W,CALVERT,TYRONE,2010-07-23,4,2010
5650,5650,09/06/2010,230,Van Nuys,,F,W,VICTORY                      BL,WOODMAN                      AV,2010-09-06,0,2010
5693,5693,06/25/2010,1625,Van Nuys,49.0,M,W,WOODMAN,HATTERAS,2010-06-25,4,2010
5712,5712,08/10/2010,1154,Van Nuys,39.0,M,W,VAN NUYS                     BL,MAGNOLIA                     ST,2010-08-10,1,2010
5713,5713,08/06/2010,1711,Van Nuys,24.0,F,W,ALBERS                       ST,SEPULVEDA                    BL,2010-08-06,4,2010
5739,5739,11/18/2010,55,Van Nuys,52.0,F,O,VAN NUYS                     BL,VICTORY                      BL,2010-11-18,3,2010
5747,5747,08/21/2010,215,Van Nuys,21.0,M,O,VICTORY,FULTON,2010-08-21,5,2010
5762,5762,12/15/2010,1750,Van Nuys,39.0,M,W,VICTORY                      BL,KESTER                       AV,2010-12-15,2,2010
5772,5772,08/17/2010,1835,Van Nuys,25.0,M,H,SEPULVEDA                    BL,SATICOY                      ST,2010-08-17,1,2010
5804,5804,03/29/2010,2220,Van Nuys,27.0,M,W,RIVERSIDE                    DR,COLDWATER CANYON             AV,2010-03-29,0,2010
5816,5816,04/03/2010,1000,Van Nuys,30.0,F,W,HAZELTINE                    AV,RIVERSIDE                    DR,2010-04-03,5,2010
5850,5850,11/20/2010,1800,Van Nuys,29.0,M,O,MOORPARK,VAN NUYS,2010-11-20,5,2010
5851,5851,09/02/2010,700,Van Nuys,35.0,M,W,KESTER                       AV,HUSTON                       ST,2010-09-02,3,2010
5856,5856,03/12/2010,1300,Van Nuys,59.0,F,O,14100    RIVERSIDE                    DR,,2010-03-12,4,2010
5873,5873,08/27/2010,910,Van Nuys,36.0,F,W,SHERMAN                      WY,SHERMAN                      CR,2010-08-27,4,2010
5916,5916,11/12/2010,1255,Van Nuys,59.0,M,O,SEPULVEDA                    BL,VICTORY                      BL,2010-11-12,4,2010
5959,5959,01/28/2010,1425,Van Nuys,43.0,M,H,SHERMAN                      WY,KESTER                       AV,2010-01-28,3,2010
5971,5971,05/07/2010,1505,Van Nuys,61.0,F,W,VICTORY                      BL,VESPER                       AV,2010-05-07,4,2010
6003,6003,10/23/2010,1020,Van Nuys,43.0,F,H,SHERMAN                      WY,SEPULVEDA                    BL,2010-10-23,5,2010
6039,6039,02/06/2010,1500,Van Nuys,24.0,M,O,LENNOX                       AV,SHERMAN                      WY,2010-02-06,5,2010
6060,6060,12/17/2010,2240,Van Nuys,25.0,F,W,SEPULVEDA                    BL,BURBANK                      BL,2010-12-17,4,2010
6062,6062,07/07/2010,2330,Van Nuys,26.0,M,H,VICTORY                      BL,MATILIJA                     AV,2010-07-07,2,2010
6072,6072,08/15/2010,935,Van Nuys,69.0,M,W,BURBANK                      BL,VESPER                       AV,2010-08-15,6,2010
6087,6087,04/28/2010,200,Van Nuys,28.0,F,X,4700    NATICK                       AV,,2010-04-28,2,2010
6090,6090,07/31/2010,1945,Van Nuys,24.0,F,W,VICTORY                      BL,VAN NUYS                     BL,2010-07-31,5,2010
6101,6101,05/27/2010,1705,Van Nuys,19.0,M,B,VICTORY                      BL,MAMMOTH                      AV,2010-05-27,3,2010
6105,6105,03/19/2010,1000,Van Nuys,32.0,M,W,TYRONE,FRIAR,2010-03-19,4,2010
6123,6123,12/26/2010,1035,Van Nuys,53.0,M,W,RIVERSIDE                    DR,VAN NOORD                    AV,2010-12-26,6,2010
6127,6127,12/12/2010,1720,Van Nuys,49.0,F,O,VICTORY                      BL,WOODMAN                      AV,2010-12-12,6,2010
6176,6176,11/20/2010,1755,Van Nuys,58.0,M,W,ERWIN,SEPULVEDA,2010-11-20,5,2010
6194,6194,12/15/2010,900,Van Nuys,35.0,M,W,HAZELTINE                    AV,VANOWEN                      ST,2010-12-15,2,2010
6195,6195,08/29/2010,1430,Van Nuys,57.0,M,X,GILMORE                      ST,SYLMAR                       AV,2010-08-29,6,2010
6206,6206,01/04/2010,510,Van Nuys,22.0,M,H,SEPULVEDA                    BL,SHERMAN                      WY,2010-01-04,0,2010
6218,6218,12/06/2010,1820,Van Nuys,43.0,M,W,HAZELTINE                    AV,RIVERSIDE                    DR,2010-12-06,0,2010
6261,6261,11/19/2010,1900,Van Nuys,31.0,M,H,TYRONE                       AV,SHERMAN                      WY,2010-11-19,4,2010
6282,6282,11/01/2010,1300,Van Nuys,49.0,M,O,SATICOY                      ST,SEPULVEDA                    BL,2010-11-01,0,2010
6294,6294,11/16/2010,930,Van Nuys,29.0,M,B,FULTON,VANOWEN,2010-11-16,1,2010
6295,6295,12/07/2010,1030,Van Nuys,27.0,M,W,LONGRIDGE,VENTURA,2010-12-07,1,2010
6296,6296,04/15/2010,1430,Van Nuys,,F,W,7100    HAZELTINE                    AV,,2010-04-15,3,2010
6309,6309,01/29/2010,750,Van Nuys,55.0,M,W,WOODMAN                      AV,KITTRIDGE                    ST,2010-01-29,4,2010
6350,6350,05/02/2010,1415,Van Nuys,28.0,M,A,SEPULVEDA                    BL,VALLEYHEART                  DR,2010-05-02,6,2010
6383,6383,11/15/2010,925,Van Nuys,25.0,F,A,CHANDLER                     BL,COLDWATER CANYON             BL,2010-11-15,0,2010
6403,6403,09/11/2010,1705,Van Nuys,52.0,M,W,WOODMAN                      AV,BURBANK                      BL,2010-09-11,5,2010
6412,6412,03/04/2010,1705,Van Nuys,45.0,M,H,VESPER,VICTORY,2010-03-04,3,2010
6425,6425,11/04/2010,1020,Van Nuys,35.0,M,W,GALLERIA GATEWAY             AV,SEPULVEDA                    BL,2010-11-04,3,2010
6434,6434,04/25/2010,2330,Van Nuys,28.0,M,O,SUNNYSLOPE                   AV,VANOWEN                      ST,2010-04-25,6,2010
6443,6443,12/24/2010,1650,Van Nuys,21.0,F,H,VANOWEN                      ST,NOBLE                        AV,2010-12-24,4,2010
6489,6489,03/03/2010,2142,Van Nuys,,M,O,KITTRIDGE                    ST,FULTON                       AV,2010-03-03,2,2010
6519,6519,06/10/2010,1210,Van Nuys,30.0,M,H,VAN NUYS                     BL,VALERIO                      ST,2010-06-10,3,2010
6527,6527,11/09/2010,1105,Van Nuys,18.0,M,O,VAN NUYS                     BL,SYLVAN                       ST,2010-11-09,1,2010
6528,6528,03/02/2010,2129,Van Nuys,48.0,F,W,FULTON,HATTERAS,2010-03-02,1,2010
6590,6590,12/30/2010,1645,Van Nuys,26.0,M,K,HAZELTINE                    AV,RIVERSIDE                    DR,2010-12-30,3,2010
6598,6598,04/15/2010,1230,Van Nuys,42.0,M,H,CALVERT                      ST,CEDROS,2010-04-15,3,2010
6617,6617,03/31/2010,1710,Van Nuys,22.0,M,W,15100    MAGNOLIA                     BL,,2010-03-31,2,2010
6621,6621,07/09/2010,500,Van Nuys,,M,W,6900    COLUMBUS                     AV,,2010-07-09,4,2010
6779,6779,12/23/2010,1730,Van Nuys,18.0,M,W,VAN NUYS                     BL,RIVERSIDE                    DR,2010-12-23,3,2010
6806,6806,01/27/2010,1820,Van Nuys,25.0,M,O,SHERMAN                      WY,E  ORION                        AV,2010-01-27,2,2010
6865,6865,06/19/2010,2050,Van Nuys,58.0,F,W,COLDWATER CANYON,ADDISON,2010-06-19,5,2010
6879,6879,09/15/2010,620,Van Nuys,46.0,M,A,MAGNOLIA                     BL,WOODMAN                      AV,2010-09-15,2,2010
6890,6890,09/08/2010,1355,Van Nuys,52.0,M,H,SHERMAN                      WY,VAN NUYS,2010-09-08,2,2010
6911,6911,12/13/2010,1555,Van Nuys,54.0,F,W,WOODMAN                      AV,MOORPARK                     ST,2010-12-13,0,2010
6933,6933,12/30/2010,1545,Van Nuys,25.0,M,H,VICTORY                      BL,SEPULVEDA                    BL,2010-12-30,3,2010
6950,6950,11/14/2010,1200,Van Nuys,68.0,F,B,TYRONE,CHANDLER,2010-11-14,6,2010
6970,6970,06/22/2010,1700,Van Nuys,56.0,M,X,OXNARD                       ST,HAZELTINE                    AV,2010-06-22,1,2010
6991,6991,10/02/2010,930,Van Nuys,,M,H,ERWIN                        ST,NOBLE                        AV,2010-10-02,5,2010
7017,7017,03/21/2010,1355,Van Nuys,54.0,F,W,MOORPARK,LONGRIDGE,2010-03-21,6,2010
7070,7070,09/18/2010,1130,Van Nuys,30.0,M,H,SEPULVEDA                    BL,RAYMER                       ST,2010-09-18,5,2010
7079,7079,12/16/2010,1050,Van Nuys,46.0,M,W,SEPULVEDA                    AV,VENTURA                      BL,2010-12-16,3,2010
7084,7084,10/13/2010,1830,Van Nuys,42.0,M,W,HAZELTINE                    AV,SYLVAN                       ST,2010-10-13,2,2010
7088,7088,06/11/2010,1120,Van Nuys,42.0,M,W,SEPULVEDA,VICTORY,2010-06-11,4,2010
7139,7139,03/30/2010,1230,Van Nuys,40.0,M,O,WOODCLIFF,CODY,2010-03-30,1,2010
7150,7150,07/09/2010,1855,Van Nuys,46.0,M,W,VENTURA                      BL,STANSBURY                    AV,2010-07-09,4,2010
7172,7172,12/19/2010,1830,Van Nuys,37.0,F,W,SHERMAN                      WY,COLDWATER CANYON             AV,2010-12-19,6,2010
7209,7209,11/28/2010,1424,Van Nuys,29.0,F,W,VENTURA                      BL,VAN NOORD                    AV,2010-11-28,6,2010
7223,7223,03/01/2010,1630,Van Nuys,41.0,F,H,SUNNYSLOPE                   AV,OTSEGO                       ST,2010-03-01,0,2010
7241,7241,01/26/2010,1900,Van Nuys,47.0,F,H,KESTER                       AV,ERWIN                        ST,2010-01-26,1,2010
7245,7245,01/28/2010,1425,Van Nuys,43.0,M,H,SHERMAN                      WY,KESTER                       AV,2010-01-28,3,2010
7249,7249,03/28/2010,130,Van Nuys,20.0,F,B,SHERMAN                      WY,SEPULVEDA                    BL,2010-03-28,6,2010
7252,7252,01/05/2010,1850,Van Nuys,34.0,F,H,KESTER                       AV,MOORPARK                     ST,2010-01-05,1,2010
7264,7264,03/24/2010,1645,Van Nuys,21.0,M,H,CALIFA,KESTER,2010-03-24,2,2010
7271,7271,08/13/2010,2359,Van Nuys,50.0,M,O,MAGNOLIA                     BL,COLDWATER CANYON,2010-08-13,4,2010
7273,7273,03/25/2010,1230,Van Nuys,,,,VENTURA CANYON               AV,MOORPARK                     ST,2010-03-25,3,2010
7318,7318,01/13/2010,930,Van Nuys,52.0,M,B,VAN NUYS                     BL,DELANO                       ST,2010-01-13,2,2010
7341,7341,03/04/2010,1900,Van Nuys,,M,O,VENTURA,CEDROS,2010-03-04,3,2010
7372,7372,01/16/2010,1400,Van Nuys,27.0,M,W,SHERMAN                      WY,VAN NUYS                     BL,2010-01-16,5,2010
7374,7374,11/27/2010,1540,Van Nuys,25.0,M,W,VAN NUYS                     BL,HORTENSE                     ST,2010-11-27,5,2010
7384,7384,08/18/2010,1545,Van Nuys,30.0,F,H,WOODMAN                      AV,VALERIO                      ST,2010-08-18,2,2010
7391,7391,02/11/2010,715,Van Nuys,35.0,M,H,DELANO,BUFFALO,2010-02-11,3,2010
7422,7422,11/03/2010,1445,Van Nuys,24.0,F,O,VAN NUYS                     BL,ADDISON                      ST,2010-11-03,2,2010
7449,7449,08/15/2010,1955,Van Nuys,,M,W,RANCHITO                     AV,RIVERSIDE                    DR,2010-08-15,6,2010
7460,7460,07/29/2010,1905,Van Nuys,47.0,M,H,COLDWATER CANYON,MAGNOLIA,2010-07-29,3,2010
7490,7490,10/31/2010,820,Van Nuys,35.0,M,O,VAN NUYS                     BL,RIVERSIDE                    DR,2010-10-31,6,2010
7517,7517,08/30/2010,711,Van Nuys,34.0,F,W,KESTER                       AV,OXNARD                       ST,2010-08-30,0,2010
7554,7554,09/20/2010,1000,Van Nuys,39.0,F,W,CALHOUN,HATTERAS,2010-09-20,0,2010
7566,7566,09/10/2010,955,Van Nuys,48.0,F,H,VAN NUYS,SATICOY,2010-09-10,4,2010
7569,7569,07/06/2010,1820,Van Nuys,36.0,M,H,VICTORY                      BL,FIRMAMENT                    AV,2010-07-06,1,2010
7571,7571,04/26/2010,1655,Van Nuys,60.0,M,W,BURBANK                      BL,NOBLE                        AV,2010-04-26,0,2010
7586,7586,09/15/2010,950,Van Nuys,59.0,M,A,VAN NUYS                     BL,SHERMAN                      WY,2010-09-15,2,2010
7601,7601,11/11/2010,1330,Van Nuys,57.0,M,F,VENTURA                      BL,NOBLE                        AV,2010-11-11,3,2010
7606,7606,04/23/2010,1540,Van Nuys,35.0,F,W,BESSEMER                     ST,HAZELTINE                    AV,2010-04-23,4,2010
7643,7643,02/24/2010,1,Van Nuys,23.0,M,W,VENTURA CANYON,HATTERAS                     ST,2010-02-24,2,2010
7672,7672,09/27/2010,1415,Van Nuys,38.0,M,H,WOODMAN,VALERIO,2010-09-27,0,2010
7717,7717,10/12/2010,1510,Van Nuys,34.0,M,H,SHERMAN                      WY,SEPULVEDA                    BL,2010-10-12,1,2010
7726,7726,04/29/2010,50,Van Nuys,42.0,M,H,RAYMER                       ST,SEPULVEDA                    BL,2010-04-29,3,2010
7758,7758,08/26/2010,1600,Van Nuys,36.0,F,A,15300    VENTURA                      BL,,2010-08-26,3,2010
7808,7808,04/14/2010,1230,Van Nuys,28.0,M,O,VICTORY,VAN NUYS,2010-04-14,2,2010
7814,7814,06/09/2010,825,Van Nuys,38.0,F,H,SHERMAN                      WY,ORION                        AV,2010-06-09,2,2010
7840,7840,07/21/2010,1430,Van Nuys,17.0,M,O,VANOWEN                      ST,CEDROS                       AV,2010-07-21,2,2010
7864,7864,01/25/2010,20,Van Nuys,23.0,M,H,TYRONE,VANOWEN,2010-01-25,0,2010
7873,7873,04/03/2010,1935,Van Nuys,26.0,F,H,VANOWEN                      ST,KESTER                       AV,2010-04-03,5,2010
7879,7879,03/03/2010,1745,Van Nuys,36.0,M,F,SHERMAN                      WY,SAN DIEGO                    FY,2010-03-03,2,2010
7919,7919,03/30/2010,1025,Van Nuys,,M,W,OXNARD,KESTER,2010-03-30,1,2010
7929,7929,08/15/2010,1800,Van Nuys,35.0,F,W,SEPULVEDA                    BL,VALLEY VISTA,2010-08-15,6,2010
7970,7970,08/03/2010,750,Van Nuys,40.0,F,W,DELANO,LEMONA,2010-08-03,1,2010
7978,7978,10/16/2010,955,Van Nuys,,F,H,HAMLIN                       ST,MURIETTA                     AV,2010-10-16,5,2010
7982,7982,11/01/2010,930,Van Nuys,44.0,F,B,BURBANK                      BL,E  NOBLE                        AV,2010-11-01,0,2010
7989,7989,02/24/2010,1825,Van Nuys,45.0,M,H,BURBANK                      BL,NOBLE                        AV,2010-02-24,2,2010
8011,8011,11/29/2010,930,Van Nuys,33.0,M,A,VAN NUYS                     BL,MOORPARK                     ST,2010-11-29,0,2010
8017,8017,11/08/2010,730,Van Nuys,56.0,F,W,SEPULVEDA                    BL,VENTURA                      BL,2010-11-08,0,2010
8070,8070,06/15/2010,1615,Van Nuys,43.0,F,H,LENNOX                       AV,VANOWEN                      ST,2010-06-15,1,2010
8076,8076,08/26/2010,1805,Van Nuys,58.0,M,W,HARTSOOK,TYRONE,2010-08-26,3,2010
8077,8077,11/24/2010,1245,Van Nuys,23.0,M,A,VAN NUYS                     BL,HUSTON                       ST,2010-11-24,2,2010
8088,8088,06/14/2010,1300,Van Nuys,54.0,M,H,VAN NUYS                     BL,KITTRIDGE                    ST,2010-06-14,0,2010
8089,8089,07/14/2010,110,Van Nuys,24.0,M,B,SEPULVEDA,ERWIN,2010-07-14,2,2010
8091,8091,01/26/2010,1410,Van Nuys,27.0,M,W,HAYNES                       ST,SYLMAR                       AV,2010-01-26,1,2010
8094,8094,05/26/2010,520,Van Nuys,24.0,M,O,4800    COLDWATER CANYON             AV,,2010-05-26,2,2010
8110,8110,03/06/2010,1900,Van Nuys,56.0,M,W,14500    FRIAR                        ST,,2010-03-06,5,2010
8119,8119,03/22/2010,1310,Van Nuys,53.0,M,H,VAN NUYS                     BL,SHERMAN                      WY,2010-03-22,0,2010
8133,8133,10/24/2010,1010,Van Nuys,45.0,M,W,SHERMAN                      WY,VAN NUYS                     BL,2010-10-24,6,2010
8162,8162,10/04/2010,1925,Van Nuys,50.0,F,W,VENTURA                      BL,SEPULVEDA                    BL,2010-10-04,0,2010
8181,8181,10/27/2010,1510,Van Nuys,21.0,M,O,COLDWATER CANYON             BL,OXNARD                       ST,2010-10-27,2,2010
8207,8207,03/09/2010,1335,Van Nuys,36.0,M,W,DELANO                       ST,TYRONE                       AV,2010-03-09,1,2010
8299,8299,07/26/2010,835,Van Nuys,75.0,F,W,VAN NUYS                     BL,DUNBAR                       PL,2010-07-26,0,2010
8304,8304,06/28/2010,1440,Van Nuys,47.0,M,W,SHERMAN                      WY,KESTER                       AV,2010-06-28,0,2010
8329,8329,12/02/2010,1145,Van Nuys,35.0,F,O,VALLEYHEART                  DR,KESTER                       AV,2010-12-02,3,2010
8350,8350,05/24/2010,1940,Van Nuys,,M,O,WYANDOTTE                    ST,CEDROS                       AV,2010-05-24,0,2010
8352,8352,09/10/2010,1720,Van Nuys,39.0,M,H,VICTORY                      BL,VAN NUYS                     BL,2010-09-10,4,2010
8353,8353,09/17/2010,2050,Van Nuys,35.0,F,W,COLDWATER CANYON             AV,WOODBRIDGE                   ST,2010-09-17,4,2010
8362,8362,08/18/2010,1130,Van Nuys,47.0,F,H,RIVERSIDE                    DR,WOODMAN                      AV,2010-08-18,2,2010
8397,8397,05/12/2010,1200,Van Nuys,40.0,M,H,BURBANK                      BL,VAN NUYS                     BL,2010-05-12,2,2010
8416,8416,10/17/2010,2035,Van Nuys,,M,W,CHANDLER                     BL,TYRONE                       AV,2010-10-17,6,2010
8429,8429,11/02/2010,1145,Van Nuys,48.0,M,W,KESTER                       AV,CAMARILLO                    ST,2010-11-02,1,2010
8456,8456,05/24/2010,1930,Van Nuys,19.0,M,B,BURBANK                      BL,FULTON                       AV,2010-05-24,0,2010
8488,8488,01/09/2010,100,Van Nuys,20.0,F,H,SEPULVEDA,STAGG,2010-01-09,5,2010
8493,8493,08/04/2010,705,Van Nuys,23.0,F,H,SHERMAN                      WY,TYRONE                       AV,2010-08-04,2,2010
8495,8495,06/15/2010,2100,Van Nuys,46.0,M,W,VICTORY                      BL,VAN NUYS                     BL,2010-06-15,1,2010
8511,8511,12/03/2010,1220,Van Nuys,38.0,F,B,SEPULVEDA                    BL,MAGNOLIA                     BL,2010-12-03,4,2010
8521,8521,02/13/2010,800,Van Nuys,32.0,M,H,WOODMAN                      AV,VICTORY                      BL,2010-02-13,5,2010
8541,8541,10/22/2010,1145,Van Nuys,45.0,F,O,SEPULVEDA                    BL,OXNARD                       ST,2010-10-22,4,2010
8634,8634,02/20/2010,1155,Van Nuys,20.0,M,H,SHERMAN                      WY,ORION                        AV,2010-02-20,5,2010
8647,8647,05/07/2010,1440,Van Nuys,38.0,F,H,VICTORY,COLUMBUS,2010-05-07,4,2010
