,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
3716,3716,01/07/2010,845,West LA,22.0,F,O,PICO                         BL,PELHAM                       AV,2010-01-07,3,2010
3734,3734,02/23/2010,1345,West LA,40.0,M,W,OHIO                         AV,WESTWOOD                     BL,2010-02-23,1,2010
3766,3766,07/08/2010,1715,West LA,63.0,M,W,SAWTELLE                     AV,TENNESSEE                    AV,2010-07-08,3,2010
3775,3775,06/10/2010,1605,West LA,38.0,F,O,WOOSTER,PICO,2010-06-10,3,2010
3786,3786,02/06/2010,1530,West LA,26.0,M,O,OHIO,GREENFIELD,2010-02-06,5,2010
3788,3788,11/23/2010,1230,West LA,76.0,F,H,EXPOSITION                   BL,SAWTELLE                     BL,2010-11-23,1,2010
3807,3807,05/29/2010,1605,West LA,71.0,M,H,ROBERTSON                    AV,AIRDROME                     AV,2010-05-29,5,2010
3820,3820,12/06/2010,950,West LA,27.0,F,W,OVERLAND                     AV,TENNESSEE                    AV,2010-12-06,0,2010
3842,3842,03/21/2010,2215,West LA,,M,W,SANTA MONICA                 BL,COLBY                        AV,2010-03-21,6,2010
3849,3849,02/18/2010,550,West LA,50.0,M,H,WILSHIRE                     BL,BEVERLY GLEN                 BL,2010-02-18,3,2010
3858,3858,11/23/2010,2020,West LA,52.0,F,A,PICO                         BL,LA CIENEGA                   BL,2010-11-23,1,2010
3859,3859,02/16/2010,1300,West LA,58.0,M,W,WILSHIRE                     BL,WESTGATE                     AV,2010-02-16,1,2010
3879,3879,09/20/2010,1700,West LA,42.0,F,A,PICO                         BL,AVENUE OF THE STARS,2010-09-20,0,2010
3935,3935,05/06/2010,2240,West LA,48.0,M,W,PACIFIC COAST                HY,TEMESCAL CANYON              RD,2010-05-06,3,2010
3971,3971,07/13/2010,1715,West LA,40.0,M,W,SEPULVEDA,GETTY CENTER,2010-07-13,1,2010
3980,3980,01/31/2010,2359,West LA,45.0,M,W,WEYBURN                      AV,GAYLEY                       AV,2010-01-31,6,2010
3983,3983,09/29/2010,1220,West LA,77.0,M,W,OVERLAND,SELBY,2010-09-29,2,2010
3990,3990,05/25/2010,1535,West LA,22.0,F,W,BELOIT,SANTA MONICA,2010-05-25,1,2010
3991,3991,05/23/2010,930,West LA,46.0,F,W,BARRINGTON,LA GRANGE,2010-05-23,6,2010
4013,4013,09/09/2010,700,West LA,50.0,M,W,MULHOLLAND                   DR,CASIANO                      RD,2010-09-09,3,2010
4016,4016,02/05/2010,1600,West LA,35.0,F,W,BAGLEY,SAWYER,2010-02-05,4,2010
4019,4019,11/30/2010,1745,West LA,25.0,F,W,SANTA MONICA                 BL,BUNDY                        DR,2010-11-30,1,2010
4020,4020,12/13/2010,1715,West LA,20.0,F,W,PACIFIC COAST                HY,TEMESCAL CANYON              RD,2010-12-13,0,2010
4038,4038,07/10/2010,2010,West LA,,M,O,ROCHESTER                    AV,BUNDY,2010-07-10,5,2010
4045,4045,09/27/2010,915,West LA,70.0,M,O,PICO,BUNDY,2010-09-27,0,2010
4069,4069,07/24/2010,1600,West LA,54.0,M,B,OHIO                         AV,BUTLER                       AV,2010-07-24,5,2010
4077,4077,04/22/2010,1125,West LA,,M,W,OLYMPIC,PURDUE,2010-04-22,3,2010
4080,4080,01/05/2010,1650,West LA,80.0,M,W,WOOSTER                      ST,PICKFORD                     ST,2010-01-05,1,2010
4099,4099,10/07/2010,1230,West LA,36.0,M,W,SANTA MONICA                 BL,BUTLER                       AV,2010-10-07,3,2010
4100,4100,06/30/2010,1200,West LA,,M,O,1400    MIDVALE                      AV,,2010-06-30,2,2010
4101,4101,12/02/2010,1820,West LA,17.0,M,A,BEVERLY GLEN                 DR,NICADA,2010-12-02,3,2010
4107,4107,05/30/2010,2150,West LA,21.0,F,W,OLYMPIC                      BL,SAWTELLE                     AV,2010-05-30,6,2010
4144,4144,03/24/2010,1140,West LA,22.0,F,H,PICO                         BL,CORNING                      ST,2010-03-24,2,2010
4158,4158,01/01/2010,230,West LA,,M,O,WILSHIRE,BROCKTON,2010-01-01,4,2010
4166,4166,11/21/2010,210,West LA,18.0,M,W,SUNSET                       BL,MARQUEZ                      AV,2010-11-21,6,2010
4168,4168,07/30/2010,1700,West LA,47.0,F,W,SANTA MONICA,BELOIT,2010-07-30,4,2010
4187,4187,09/30/2010,1120,West LA,40.0,F,A,LEVERING,GAYLEY,2010-09-30,3,2010
4188,4188,08/02/2010,900,West LA,25.0,M,H,PICO                         BL,SAWTELLE                     BL,2010-08-02,0,2010
4199,4199,11/30/2010,945,West LA,31.0,F,W,SEPULVEDA,OLYMPIC,2010-11-30,1,2010
4218,4218,05/30/2010,2010,West LA,23.0,F,W,PICO                         BL,CREST                        DR,2010-05-30,6,2010
4245,4245,07/11/2010,1745,West LA,,M,W,ROBERTSON                    BL,OLYMPIC                      BL,2010-07-11,6,2010
4251,4251,11/10/2010,1250,West LA,50.0,M,W,BUNDY                        DR,MAYFIELD                     AV,2010-11-10,2,2010
4292,4292,08/31/2010,1205,West LA,42.0,M,H,OLYMPIC                      BL,ROBERTSON                    BL,2010-08-31,1,2010
4305,4305,09/18/2010,2130,West LA,44.0,M,W,MONTE PLACENTIA              WY,HIGHLAND GORGE               DR,2010-09-18,5,2010
4317,4317,12/10/2010,1430,West LA,38.0,F,O,BENECIA,SANTA MONICA,2010-12-10,4,2010
4319,4319,11/02/2010,1145,West LA,34.0,M,W,OLYMPIC                      BL,BUNDY                        DR,2010-11-02,1,2010
4360,4360,09/28/2010,1712,West LA,41.0,M,O,SUNSET                       BL,BEVERLY GLEN,2010-09-28,1,2010
4363,4363,06/11/2010,1535,West LA,65.0,M,W,WHITWORTH,CLARK                        DR,2010-06-11,4,2010
4393,4393,10/14/2010,1510,West LA,30.0,F,O,NATIONAL                     BL,EXPOSITION                   BL,2010-10-14,3,2010
4394,4394,04/09/2010,2010,West LA,35.0,F,W,PICO,MOTOR,2010-04-09,4,2010
4425,4425,07/21/2010,1600,West LA,48.0,M,W,OLYMPIC                      BL,BUNDY                        DR,2010-07-21,2,2010
4426,4426,05/10/2010,1330,West LA,88.0,M,W,OVERLAND                     AV,COVENTRY                     PL,2010-05-10,0,2010
4435,4435,07/23/2010,1,West LA,20.0,F,W,SANTA MONICA                 BL,CENTURY PARK,2010-07-23,4,2010
4465,4465,01/08/2010,2000,West LA,32.0,F,O,OVERLAND,EXPOSITION,2010-01-08,4,2010
4469,4469,01/06/2010,640,West LA,25.0,F,W,CLARAY,BASIL,2010-01-06,2,2010
4531,4531,07/21/2010,1115,West LA,42.0,M,H,BEVERLY GLEN                 BL,EASTBORNE                    AV,2010-07-21,2,2010
4560,4560,08/11/2010,1145,West LA,66.0,M,W,MARQUEZ                      AV,BOLLINGER                    DR,2010-08-11,2,2010
4571,4571,02/19/2010,1145,West LA,49.0,F,J,SAWTELLE                     BL,TENNESSEE                    AV,2010-02-19,4,2010
4575,4575,08/04/2010,2220,West LA,21.0,M,W,WILSHIRE                     BL,VETERAN                      AV,2010-08-04,2,2010
4578,4578,10/31/2010,1445,West LA,26.0,F,W,NATIONAL,OVERLAND,2010-10-31,6,2010
4600,4600,06/09/2010,1909,West LA,50.0,M,O,GAYLEY                       AV,LANDFAIR                     AV,2010-06-09,2,2010
4607,4607,07/17/2010,1810,West LA,57.0,M,H,VENICE                       BL,OLIN                         ST,2010-07-17,5,2010
4611,4611,10/26/2010,1300,West LA,51.0,M,W,SUNSET                       BL,CHAUTAUQUA                   BL,2010-10-26,1,2010
4615,4615,08/14/2010,1710,West LA,38.0,M,W,CHAUTAUQUA                   BL,CORONA DEL MAR,2010-08-14,5,2010
4636,4636,05/06/2010,1810,West LA,,M,W,OLYMPIC                      BL,SEPULVEDA                    BL,2010-05-06,3,2010
4639,4639,01/05/2010,1735,West LA,51.0,F,X,SUNSET                       BL,LOS ANGELES,2010-01-05,1,2010
4657,4657,05/25/2010,1230,West LA,86.0,M,W,WILSHIRE                     BL,STONER                       AV,2010-05-25,1,2010
4661,4661,04/24/2010,1715,West LA,,M,O,WEYBURN                      AV,WESTWOOD                     BL,2010-04-24,5,2010
4674,4674,10/04/2010,1055,West LA,49.0,M,W,BARRINGTON                   AV,SAN VICENTE                  BL,2010-10-04,0,2010
4675,4675,07/08/2010,1355,West LA,28.0,M,W,CARDIFF,PICO,2010-07-08,3,2010
4679,4679,10/04/2010,1610,West LA,,M,W,SUNSET                       BL,HOLMBY PARK                  LN,2010-10-04,0,2010
4684,4684,09/23/2010,1405,West LA,53.0,F,W,PICO,HOLT,2010-09-23,3,2010
4725,4725,04/23/2010,2040,West LA,62.0,M,W,SEPULVEDA                    BL,RICHLAND                     AV,2010-04-23,4,2010
4743,4743,04/29/2010,1720,West LA,,M,O,GRANVILLE,SANTA MONICA,2010-04-29,3,2010
4772,4772,05/20/2010,2210,West LA,53.0,F,O,OAK PASS                     RD,HUTTON                       DR,2010-05-20,3,2010
4774,4774,08/01/2010,1650,West LA,86.0,M,O,WILSHIRE                     BL,BUNDY                        DR,2010-08-01,6,2010
4780,4780,05/13/2010,1625,West LA,26.0,F,O,SEPULVEDA                    BL,EXPOSITION                   BL,2010-05-13,3,2010
4784,4784,06/18/2010,1015,West LA,18.0,F,O,BEVERLY GLEN                 BL,HOLMAN                       AV,2010-06-18,4,2010
4793,4793,03/19/2010,950,West LA,24.0,F,W,WILSHIRE                     BL,WESTHOLME                    AV,2010-03-19,4,2010
4796,4796,07/23/2010,1940,West LA,56.0,M,A,OVERLAND                     AV,ASHBY                        AV,2010-07-23,4,2010
4806,4806,11/07/2010,25,West LA,50.0,M,W,NICADA                       DR,WINDTREE                     DR,2010-11-07,6,2010
4852,4852,06/19/2010,855,West LA,22.0,M,H,BARRY                        AV,TEXAS                        AV,2010-06-19,5,2010
4920,4920,08/11/2010,1415,West LA,31.0,F,W,SEPULVEDA                    BL,RICHLAND                     AV,2010-08-11,2,2010
4929,4929,02/28/2010,1610,West LA,,M,O,ROBERTSON,SAWYER,2010-02-28,6,2010
4945,4945,03/26/2010,1800,West LA,,M,W,CATTARAUGUS                  AV,WASHINGTON                   BL,2010-03-26,4,2010
4946,4946,01/28/2010,1400,West LA,65.0,F,H,HILGARD                      AV,LE CONTE                     AV,2010-01-28,3,2010
4976,4976,12/24/2010,850,West LA,20.0,F,W,BEVERLY GLEN                 BL,SUNSET                       BL,2010-12-24,4,2010
4977,4977,05/04/2010,1215,West LA,33.0,F,A,MIDVALE                      AV,ASHTON                       AV,2010-05-04,1,2010
5003,5003,09/03/2010,315,West LA,45.0,F,W,MONTE MAR                    DR,LORENZO                      DR,2010-09-03,4,2010
5031,5031,12/09/2010,1345,West LA,25.0,F,W,SANTA MONICA                 BL,BUTLER                       AV,2010-12-09,3,2010
5034,5034,09/08/2010,915,West LA,26.0,M,O,COLDWATER CANYON             DR,TULIS                        DR,2010-09-08,2,2010
5044,5044,02/13/2010,1715,West LA,31.0,F,O,SAN VICENTE                  BL,MONTANA                      AV,2010-02-13,5,2010
5054,5054,05/04/2010,1200,West LA,38.0,F,W,BAGLEY                       AV,HARLOW                       AV,2010-05-04,1,2010
5083,5083,04/20/2010,930,West LA,27.0,F,W,SANTA MONICA,SAWTELLE,2010-04-20,1,2010
5088,5088,07/13/2010,1110,West LA,72.0,M,W,NATIONAL                     BL,CHEVIOT VISTA                DR,2010-07-13,1,2010
5113,5113,05/31/2010,1100,West LA,52.0,M,O,MULHOLLAND                   DR,CANYONBACK                   DR,2010-05-31,0,2010
5115,5115,10/22/2010,1430,West LA,46.0,M,B,ROBERTSON,SAWYER,2010-10-22,4,2010
5123,5123,08/03/2010,1715,West LA,38.0,F,H,PICO                         BL,MANNING                      AV,2010-08-03,1,2010
5159,5159,06/17/2010,1525,West LA,50.0,M,W,COLDWATER CANYON,BEVERLY RIDGE,2010-06-17,3,2010
5169,5169,09/16/2010,500,West LA,,M,O,PURDUE                       AV,PEARL                        AV,2010-09-16,3,2010
5172,5172,11/04/2010,635,West LA,52.0,M,W,OLYMPIC                      BL,CENTURY PARK                 BL,2010-11-04,3,2010
5181,5181,11/12/2010,500,West LA,49.0,M,W,SEPULVEDA,PICO,2010-11-12,4,2010
5199,5199,05/10/2010,1550,West LA,56.0,F,W,SANTA MONICA                 BL,BROCKTON,2010-05-10,0,2010
5205,5205,11/28/2010,1220,West LA,22.0,F,K,LINDBROOK                    DR,WESTWOOD                     BL,2010-11-28,6,2010
5217,5217,02/27/2010,1515,West LA,46.0,F,H,OLYMPIC                      BL,CENTURY PARK,2010-02-27,5,2010
5238,5238,01/13/2010,1645,West LA,51.0,M,O,ROBERTSON,PICO,2010-01-13,2,2010
5251,5251,09/15/2010,1100,West LA,20.0,F,B,BROXTON                      AV,WEYBURN                      AV,2010-09-15,2,2010
5270,5270,08/10/2010,1425,West LA,70.0,F,W,BARRINGTON                   AV,CHENAULT                     ST,2010-08-10,1,2010
5340,5340,08/29/2010,1415,West LA,62.0,F,W,COLDWATER CANYON,CHEROKEE,2010-08-29,6,2010
5341,5341,06/02/2010,940,West LA,49.0,F,W,WILSHIRE                     BL,E  SANTA MONICA                 FY,2010-06-02,2,2010
5344,5344,04/09/2010,1530,West LA,45.0,F,B,OLYMPIC                      BL,BARRINGTON                   AV,2010-04-09,4,2010
5377,5377,07/16/2010,1900,West LA,54.0,F,O,CORNING                      ST,PICO                         BL,2010-07-16,4,2010
5392,5392,04/18/2010,2105,West LA,54.0,F,H,BUNDY                        DR,OHIO                         AV,2010-04-18,6,2010
5411,5411,07/10/2010,1750,West LA,17.0,M,W,SAN VICENTE,MAYFIELD,2010-07-10,5,2010
5420,5420,10/17/2010,2340,West LA,79.0,M,W,LORING                       AV,CHARING CROSS                RD,2010-10-17,6,2010
5423,5423,08/17/2010,1320,West LA,28.0,F,W,SEPULVEDA,PICO,2010-08-17,1,2010
5443,5443,03/23/2010,2340,West LA,,M,W,MORAGA                       DR,SEPULVEDA                    BL,2010-03-23,1,2010
5466,5466,05/07/2010,1215,West LA,75.0,F,W,SUNSET                       BL,GREENFIELD                   AV,2010-05-07,4,2010
5472,5472,06/29/2010,2050,West LA,32.0,F,B,LINDBROOK                    AV,HILGARD                      AV,2010-06-29,1,2010
5490,5490,06/17/2010,1600,West LA,31.0,M,Z,SEPULVEDA,MORAGA                       DR,2010-06-17,3,2010
5495,5495,08/14/2010,1330,West LA,39.0,F,H,PACIFIC COAST                HY,SUNSET                       BL,2010-08-14,5,2010
5530,5530,08/13/2010,1645,West LA,65.0,F,W,HUTTON                       DR,DEEP CANYON                  DR,2010-08-13,4,2010
5542,5542,01/08/2010,1230,West LA,33.0,F,B,ROBERTSON                    BL,BEVERLYWOOD                  ST,2010-01-08,4,2010
5549,5549,12/19/2010,2110,West LA,27.0,M,O,LA CIENEGA                   BL,SAWYER                       ST,2010-12-19,6,2010
5570,5570,02/17/2010,1250,West LA,30.0,F,H,SELBY                        AV,WILSHIRE                     BL,2010-02-17,2,2010
5581,5581,12/02/2010,2115,West LA,60.0,F,O,CENTINELA                    AV,NEBRASKA                     AV,2010-12-02,3,2010
5592,5592,10/10/2010,1530,West LA,21.0,M,W,HOLT,OLYMPIC,2010-10-10,6,2010
5601,5601,11/12/2010,1450,West LA,16.0,M,W,SANTA MONICA,BEVERLY GLEN,2010-11-12,4,2010
5606,5606,11/27/2010,1415,West LA,57.0,M,W,WESTWOOD,OLYMPIC,2010-11-27,5,2010
5613,5613,10/08/2010,1430,West LA,57.0,F,O,CHALMERS,BEDFORD,2010-10-08,4,2010
5642,5642,12/18/2010,900,West LA,,M,W,WELLESLEY                    AV,IDAHO                        AV,2010-12-18,5,2010
5643,5643,11/07/2010,1145,West LA,63.0,F,O,BROCKTON,WILSHIRE,2010-11-07,6,2010
5653,5653,05/04/2010,1730,West LA,19.0,M,H,WILSHIRE                     BL,BROCKTON                     AV,2010-05-04,1,2010
5658,5658,07/30/2010,1545,West LA,82.0,F,O,HOLT                         AV,PICO                         BL,2010-07-30,4,2010
5684,5684,08/23/2010,730,West LA,,M,X,MONTANA                      AV,GRETNA GREEN,2010-08-23,0,2010
5687,5687,03/01/2010,1900,West LA,55.0,F,O,OLYMPIC                      BL,SHERBOURNE                   DR,2010-03-01,0,2010
5709,5709,02/21/2010,55,West LA,90.0,F,W,SUNSET,BRISTOL,2010-02-21,6,2010
5736,5736,11/04/2010,1915,West LA,66.0,F,W,PICO                         BL,CREST,2010-11-04,3,2010
5749,5749,03/12/2010,1755,West LA,,M,W,SUNSET                       BL,MARQUEZ                      AV,2010-03-12,4,2010
5768,5768,05/02/2010,1530,West LA,54.0,F,W,ALCOTT                       ST,CREST                        DR,2010-05-02,6,2010
5841,5841,05/02/2010,2050,West LA,21.0,F,W,PACIFIC COAST                HY,TEMESCAL CAN                 RD,2010-05-02,6,2010
5858,5858,04/18/2010,1330,West LA,27.0,F,W,LA CIENEGA                   BL,VENICE                       BL,2010-04-18,6,2010
5860,5860,01/08/2010,1015,West LA,47.0,M,W,NATIONAL                     BL,MANNING                      AV,2010-01-08,4,2010
5864,5864,07/05/2010,2100,West LA,58.0,M,W,PACIFIC COAST                HY,SUNSET                       BL,2010-07-05,0,2010
5886,5886,06/09/2010,1850,West LA,25.0,M,W,PACIFIC COAST                HY,TEMESCAL CANYON              RD,2010-06-09,2,2010
5908,5908,05/25/2010,1310,West LA,35.0,F,W,CATTARAUGUS,ROBERTSON,2010-05-25,1,2010
5917,5917,05/24/2010,1100,West LA,49.0,M,B,NATIONAL,CANFIELD,2010-05-24,0,2010
5931,5931,11/14/2010,1645,West LA,39.0,F,H,LA CIENEGA                   BL,SAWYER                       ST,2010-11-14,6,2010
5976,5976,08/18/2010,2010,West LA,23.0,F,B,OHIO                         AV,WESTWOOD                     BL,2010-08-18,2,2010
5977,5977,04/28/2010,1900,West LA,22.0,F,W,GUTHRIE                      AV,HOLT                         AV,2010-04-28,2,2010
5991,5991,07/22/2010,1815,West LA,54.0,F,O,SANTA MONICA,THAYER,2010-07-22,3,2010
5994,5994,02/19/2010,755,West LA,47.0,M,H,BEVERLYWOOD                  ST,SHENANDOAH                   ST,2010-02-19,4,2010
6004,6004,03/10/2010,1120,West LA,42.0,M,W,WILSHIRE                     BL,BROCKTON                     AV,2010-03-10,2,2010
6013,6013,08/25/2010,1650,West LA,24.0,F,H,ASHBY                        AV,OVERLAND,2010-08-25,2,2010
6016,6016,05/21/2010,1430,West LA,60.0,M,O,NATIONAL                     BL,PROVON                       LN,2010-05-21,4,2010
6028,6028,05/17/2010,845,West LA,25.0,M,W,BEVERLY GLEN                 BL,SEABURY                      LN,2010-05-17,0,2010
6040,6040,06/24/2010,930,West LA,22.0,M,W,SUNSET                       BL,BEVERLY GLEN                 BL,2010-06-24,3,2010
6063,6063,03/16/2010,840,West LA,54.0,M,O,PICO                         BL,COTNER                       AV,2010-03-16,1,2010
6084,6084,05/28/2010,2125,West LA,59.0,M,W,PICO,WESTWOOD,2010-05-28,4,2010
6086,6086,07/27/2010,625,West LA,61.0,M,B,SEPULVEDA                    BL,BEL AIR CREST                RD,2010-07-27,1,2010
6091,6091,02/27/2010,930,West LA,34.0,F,B,GUTHRIE,GARTH,2010-02-27,5,2010
6108,6108,12/03/2010,2025,West LA,23.0,F,O,WESTWOOD                     BL,PICO                         BL,2010-12-03,4,2010
6139,6139,02/14/2010,1220,West LA,24.0,F,W,8500    ALCOTT                       ST,,2010-02-14,6,2010
6144,6144,11/22/2010,825,West LA,48.0,F,B,PICO                         BL,KELTON                       AV,2010-11-22,0,2010
6149,6149,12/11/2010,2010,West LA,,M,O,SEPULVEDA                    BL,CASHMERE                     ST,2010-12-11,5,2010
6165,6165,11/05/2010,2130,West LA,37.0,M,B,HILGARD,LE CONTE                     AV,2010-11-05,4,2010
6185,6185,08/16/2010,1500,West LA,45.0,F,W,BUNDY                        DR,SUNSET                       BL,2010-08-16,0,2010
6201,6201,08/02/2010,1530,West LA,41.0,M,O,SUNSET,GLENROY,2010-08-02,0,2010
6233,6233,10/22/2010,1745,West LA,44.0,M,B,SANTA MONICA                 BL,PURDUE,2010-10-22,4,2010
6269,6269,11/20/2010,1800,West LA,36.0,M,O,IDAHO                        AV,SALTAIR                      AV,2010-11-20,5,2010
6288,6288,07/19/2010,1300,West LA,19.0,M,H,SAWTELLE,NEBRASKA,2010-07-19,0,2010
6318,6318,03/24/2010,1915,West LA,,,,OLYMPIC                      BL,STONER,2010-03-24,2,2010
6343,6343,01/05/2010,1345,West LA,27.0,F,H,OLYMPIC                      BL,LA CIENEGA                   BL,2010-01-05,1,2010
6419,6419,02/22/2010,1900,West LA,36.0,F,W,WESTWOOD,OHIO,2010-02-22,0,2010
