,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
3742,3742,04/26/2010,650,Southwest,42.0,F,H,WESTERN                      AV,ADAMS                        BL,2010-04-26,0,2010
3769,3769,11/09/2010,1335,Southwest,46.0,F,H,NORMANDIE,47TH,2010-11-09,1,2010
3774,3774,12/17/2010,1045,Southwest,54.0,M,H,CRENSHAW,STOCKER,2010-12-17,4,2010
3799,3799,05/16/2010,415,Southwest,27.0,F,B,AUGUST                       ST,STEVELY                      AV,2010-05-16,6,2010
3811,3811,01/09/2010,1435,Southwest,43.0,F,B,VERNON                       AV,FIGUEROA                     ST,2010-01-09,5,2010
3836,3836,11/02/2010,1400,Southwest,,X,O,KING                         BL,RODEO                        RD,2010-11-02,1,2010
3847,3847,10/14/2010,2000,Southwest,55.0,M,H,2ND                          AV,KING                         AV,2010-10-14,3,2010
3857,3857,03/25/2010,1815,Southwest,58.0,F,B,STEVELY                      AV,PINAFORE                     ST,2010-03-25,3,2010
3868,3868,08/09/2010,622,Southwest,58.0,F,B,DON MIGUEL                   DR,DON LORENZO                  DR,2010-08-09,0,2010
3874,3874,07/07/2010,1735,Southwest,36.0,M,W,JEFFERSON,MCCLINTOCK,2010-07-07,2,2010
3884,3884,12/15/2010,1815,Southwest,44.0,M,W,ADAMS                        BL,MONMOUTH                     AV,2010-12-15,2,2010
3894,3894,03/05/2010,1330,Southwest,50.0,F,H,HOOVER                       ST,30TH                         ST,2010-03-05,4,2010
3938,3938,03/19/2010,2040,Southwest,20.0,F,B,FIGUEROA                     ST,40TH                         ST,2010-03-19,4,2010
3992,3992,02/03/2010,1230,Southwest,,M,O,27TH                         ST,MONMOUTH                     AV,2010-02-03,2,2010
3993,3993,05/09/2010,340,Southwest,,M,B,WESTERN,ADAMS,2010-05-09,6,2010
3999,3999,11/23/2010,1915,Southwest,45.0,F,H,VERMONT                      AV,KING                         BL,2010-11-23,1,2010
4029,4029,07/23/2010,2000,Southwest,18.0,F,H,ARLINGTON                    AV,27TH                         ST,2010-07-23,4,2010
4036,4036,01/27/2010,1730,Southwest,21.0,F,H,JEFFERSON                    BL,WALTON                       AV,2010-01-27,2,2010
4078,4078,11/15/2010,1735,Southwest,24.0,F,B,LA BREA,COLISEUM,2010-11-15,0,2010
4086,4086,07/31/2010,655,Southwest,31.0,M,W,RODEO                        RD,SYCAMORE                     AV,2010-07-31,5,2010
4097,4097,03/31/2010,2100,Southwest,42.0,M,H,HALLDALE,42ND,2010-03-31,2,2010
4104,4104,08/19/2010,2145,Southwest,23.0,M,H,ADAMS                        BL,NORMANDIE                    AV,2010-08-19,3,2010
4202,4202,01/09/2010,940,Southwest,72.0,F,B,ADAMS,CRENSHAW,2010-01-09,5,2010
4224,4224,10/23/2010,2345,Southwest,37.0,F,H,30TH,CRENSHAW                     BL,2010-10-23,5,2010
4272,4272,04/01/2010,810,Southwest,55.0,F,H,VERNON                       AV,MENLO,2010-04-01,3,2010
4291,4291,12/25/2010,1950,Southwest,61.0,F,B,WESTERN                      AV,JEFFERSON                    BL,2010-12-25,5,2010
4304,4304,09/30/2010,1650,Southwest,34.0,F,B,ADAMS                        BL,PALM GROVE                   AV,2010-09-30,3,2010
4313,4313,07/13/2010,1945,Southwest,66.0,F,B,KING                         BL,SUTRO,2010-07-13,1,2010
4322,4322,10/16/2010,1900,Southwest,21.0,F,W,28TH                         ST,FIGUEROA                     ST,2010-10-16,5,2010
4329,4329,09/14/2010,750,Southwest,49.0,M,B,CRENSHAW                     BL,OLYMPIAD                     DR,2010-09-14,1,2010
4330,4330,01/19/2010,1430,Southwest,55.0,M,B,2800 S  FIGUEROA                     ST,,2010-01-19,1,2010
4350,4350,02/05/2010,1005,Southwest,73.0,M,B,29TH,CIMARRON,2010-02-05,4,2010
4365,4365,08/17/2010,911,Southwest,58.0,M,H,HOOVER                       ST,ADAMS                        BL,2010-08-17,1,2010
4368,4368,12/10/2010,2350,Southwest,31.0,M,B,JEFFERSON                    BL,SAINT ANDREWS                PL,2010-12-10,4,2010
4424,4424,04/29/2010,1520,Southwest,48.0,M,H,KING                         BL,FIGUEROA                     ST,2010-04-29,3,2010
4487,4487,02/07/2010,230,Southwest,43.0,M,H,HARBOR                       FY,EXPOSITION                   BL,2010-02-07,6,2010
4488,4488,04/02/2010,710,Southwest,50.0,F,B,FIGUEROA                     ST,40TH                         PL,2010-04-02,4,2010
4489,4489,05/02/2010,200,Southwest,34.0,M,H,ADAMS                        BL,HAUSER                       BL,2010-05-02,6,2010
4491,4491,10/15/2010,2145,Southwest,42.0,M,B,KING                         BL,HOBART                       BL,2010-10-15,4,2010
4494,4494,10/14/2010,1940,Southwest,51.0,M,B,ARLINGTON                    AV,KING                         BL,2010-10-14,3,2010
4520,4520,12/15/2010,1115,Southwest,68.0,F,B,VERNON,LEIMERT,2010-12-15,2,2010
4536,4536,12/01/2010,1925,Southwest,25.0,F,B,CATALINA                     ST,37TH                         DR,2010-12-01,2,2010
4563,4563,03/15/2010,815,Southwest,42.0,M,O,FIGUEROA                     WY,23RD                         ST,2010-03-15,0,2010
4594,4594,09/24/2010,2000,Southwest,28.0,M,W,29TH                         ST,ORCHARD                      AV,2010-09-24,4,2010
4598,4598,04/29/2010,240,Southwest,59.0,M,H,FIGUEROA                     ST,23RD                         ST,2010-04-29,3,2010
4616,4616,06/28/2010,1730,Southwest,22.0,M,B,ARLINGTON                    AV,EXPOSITION                   BL,2010-06-28,0,2010
4625,4625,05/23/2010,1800,Southwest,37.0,F,O,CRENSHAW,30TH,2010-05-23,6,2010
4631,4631,04/09/2010,2234,Southwest,20.0,F,B,41ST                         ST,MENLO                        AV,2010-04-09,4,2010
4671,4671,11/29/2010,740,Southwest,57.0,F,H,JEFFERSON                    BL,EDGEHILL                     DR,2010-11-29,0,2010
4699,4699,06/21/2010,900,Southwest,17.0,M,H,VERMONT                      AV,JEFFERSON                    BL,2010-06-21,0,2010
4704,4704,09/08/2010,1730,Southwest,21.0,M,H,ADAMS,5TH                          AV,2010-09-08,2,2010
4705,4705,03/05/2010,1505,Southwest,20.0,F,H,HOOVER,KING,2010-03-05,4,2010
4709,4709,02/05/2010,1200,Southwest,56.0,M,H,39TH                         ST,BUDLONG,2010-02-05,4,2010
4713,4713,01/22/2010,820,Southwest,34.0,F,H,ARLINGTON                    AV,51ST                         ST,2010-01-22,4,2010
4719,4719,06/27/2010,2300,Southwest,47.0,M,H,MONTCLAIR                    ST,6TH                          AV,2010-06-27,6,2010
4730,4730,10/05/2010,800,Southwest,36.0,M,H,MARTIN LUTHER KING JR        BL,CRENSHAW                     BL,2010-10-05,1,2010
4749,4749,03/23/2010,1015,Southwest,39.0,M,B,29TH,CRENSHAW,2010-03-23,1,2010
4763,4763,10/01/2010,800,Southwest,16.0,F,B,COLISEUM                     ST,SANTA ROSALIA                DR,2010-10-01,4,2010
4801,4801,01/23/2010,1000,Southwest,46.0,F,A,SAINT ANDREWS                PL,MARTIN LUTHER KING JR        BL,2010-01-23,5,2010
4802,4802,07/14/2010,1640,Southwest,44.0,F,B,LA CIENEGA,RODEO                        RD,2010-07-14,2,2010
4822,4822,07/24/2010,2140,Southwest,36.0,M,B,48TH                         ST,ARLINGTON                    AV,2010-07-24,5,2010
4835,4835,08/05/2010,1410,Southwest,26.0,M,H,35TH                         ST,WESTERN                      AV,2010-08-05,3,2010
4849,4849,08/31/2010,2020,Southwest,56.0,F,B,KING                         BL,VERMONT                      AV,2010-08-31,1,2010
4864,4864,08/21/2010,1805,Southwest,47.0,M,B,43RD,8TH                          AV,2010-08-21,5,2010
4866,4866,07/11/2010,900,Southwest,41.0,F,H,3600    CRENSHAW                     BL,,2010-07-11,6,2010
4871,4871,05/27/2010,1630,Southwest,24.0,F,O,JEFFERSON                    BL,VERMONT                      AV,2010-05-27,3,2010
4912,4912,12/20/2010,555,Southwest,53.0,F,H,WESTERN,JEFFERSON,2010-12-20,0,2010
4952,4952,01/04/2010,2300,Southwest,50.0,F,B,43RD                         ST,VERNON                       AV,2010-01-04,0,2010
4984,4984,12/09/2010,730,Southwest,47.0,F,B,6TH                          AV,ADAMS                        BL,2010-12-09,3,2010
4995,4995,08/11/2010,1535,Southwest,72.0,M,W,CREED                        AV,MARTIN LUTHER KING JR        BL,2010-08-11,2,2010
5025,5025,07/19/2010,1500,Southwest,49.0,M,B,FIGUEROA                     ST,VERNON                       AV,2010-07-19,0,2010
5030,5030,12/05/2010,1730,Southwest,59.0,M,O,24TH                         ST,ELLENDALE                    BL,2010-12-05,6,2010
5048,5048,07/28/2010,600,Southwest,24.0,F,B,VERMONT,29TH,2010-07-28,2,2010
5050,5050,12/10/2010,1545,Southwest,55.0,M,B,VICTORIA                     AV,28TH                         ST,2010-12-10,4,2010
5066,5066,05/18/2010,1015,Southwest,45.0,M,X,HOOVER,KING,2010-05-18,1,2010
5071,5071,05/13/2010,1515,Southwest,44.0,M,B,JEFFERSON                    AV,HOOVER                       ST,2010-05-13,3,2010
5074,5074,09/09/2010,1445,Southwest,60.0,F,B,JEFFERSON                    BL,BUCKINGHAM                   RD,2010-09-09,3,2010
5111,5111,07/19/2010,2045,Southwest,47.0,M,B,48TH                         ST,ARLINGTON                    AV,2010-07-19,0,2010
5127,5127,11/13/2010,145,Southwest,23.0,M,H,JEFFERSON,ROYAL,2010-11-13,5,2010
5164,5164,06/22/2010,1545,Southwest,40.0,M,H,COLISEUM                     ST,SANTA ROSALIA                AV,2010-06-22,1,2010
5174,5174,07/06/2010,1800,Southwest,35.0,M,B,RODEO                        RD,LA BREA                      AV,2010-07-06,1,2010
5207,5207,10/20/2010,1600,Southwest,55.0,M,H,3RD,KING                         BL,2010-10-20,2,2010
5214,5214,06/09/2010,910,Southwest,33.0,F,H,30TH                         ST,ST ANDREWS                   PL,2010-06-09,2,2010
5242,5242,10/03/2010,1450,Southwest,21.0,M,B,ADAMS                        BL,NORMANDIE                    AV,2010-10-03,6,2010
5254,5254,10/08/2010,730,Southwest,34.0,F,B,BUCKINGHAM                   RD,SANTA ROSALIA,2010-10-08,4,2010
5256,5256,03/21/2010,915,Southwest,59.0,M,B,LA BREA                      AV,VICTORIA                     ST,2010-03-21,6,2010
5289,5289,02/05/2010,1910,Southwest,29.0,F,W,LA CIENEGA,JEFFERSON,2010-02-05,4,2010
5291,5291,10/13/2010,1830,Southwest,50.0,M,O,MARLTON                      AV,SANTO THOMAS                 DR,2010-10-13,2,2010
5299,5299,07/13/2010,2030,Southwest,34.0,M,B,CRENSHAW,STOCKER,2010-07-13,1,2010
5307,5307,11/07/2010,1830,Southwest,44.0,M,B,CRENSHAW                     BL,43RD                         ST,2010-11-07,6,2010
5315,5315,05/10/2010,1115,Southwest,54.0,F,O,LA BREA,ADAMS,2010-05-10,0,2010
5330,5330,08/17/2010,1700,Southwest,18.0,M,H,JEFFERSON,LA BREA,2010-08-17,1,2010
5417,5417,09/18/2010,150,Southwest,23.0,F,B,41ST                         ST,MENLO                        AV,2010-09-18,5,2010
5449,5449,01/29/2010,725,Southwest,41.0,M,B,LA BREA,COLISEUM,2010-01-29,4,2010
5453,5453,10/02/2010,1215,Southwest,27.0,F,H,ARLINGTON,RODEO,2010-10-02,5,2010
5454,5454,01/14/2010,2030,Southwest,49.0,M,H,41ST                         DR,MENLO                        AV,2010-01-14,3,2010
5463,5463,07/04/2010,1700,Southwest,24.0,M,B,VERMONT                      AV,ADAMS                        BL,2010-07-04,6,2010
5470,5470,08/10/2010,2220,Southwest,31.0,M,B,LEIMERT                      BL,MARTIN LUTHER KING           BL,2010-08-10,1,2010
5474,5474,07/07/2010,1800,Southwest,,M,X,WESTERN,36TH                         PL,2010-07-07,2,2010
5479,5479,12/19/2010,1400,Southwest,30.0,M,A,LA BREA                      AV,ROSELAND                     ST,2010-12-19,6,2010
5486,5486,05/06/2010,1750,Southwest,29.0,F,H,NORMANDIE                    AV,KING                         BL,2010-05-06,3,2010
5505,5505,11/19/2010,2250,Southwest,20.0,M,H,VERMONT                      AV,28TH                         ST,2010-11-19,4,2010
5579,5579,01/05/2010,1905,Southwest,52.0,M,W,CRENSHAW                     BL,STOCKER                      ST,2010-01-05,1,2010
5582,5582,08/27/2010,1735,Southwest,19.0,F,B,DEGNAN                       BL,38TH                         ST,2010-08-27,4,2010
5593,5593,02/09/2010,1715,Southwest,25.0,M,B,LA BREA                      AV,COLISEUM                     ST,2010-02-09,1,2010
5627,5627,02/20/2010,130,Southwest,27.0,F,H,ARLINGTON,ARLINGTON,2010-02-20,5,2010
5638,5638,11/18/2010,1830,Southwest,53.0,F,H,38TH                         PL,WESTERN                      AV,2010-11-18,3,2010
5647,5647,07/02/2010,1440,Southwest,15.0,M,B,38TH                         PL,WESTERN                      AV,2010-07-02,4,2010
5648,5648,05/25/2010,1515,Southwest,38.0,F,H,HAUSER,BLACKWELDER,2010-05-25,1,2010
5662,5662,05/23/2010,1630,Southwest,,M,H,GELBER,PINAFORE,2010-05-23,6,2010
5682,5682,11/18/2010,1620,Southwest,26.0,M,H,EXPOSITION                   BL,LA SALLE                     AV,2010-11-18,3,2010
5741,5741,02/26/2010,1540,Southwest,35.0,M,H,24TH                         ST,VERMONT                      AV,2010-02-26,4,2010
5744,5744,03/17/2010,1900,Southwest,35.0,M,B,HOOVER                       ST,41ST                         DR,2010-03-17,2,2010
5758,5758,01/27/2010,800,Southwest,33.0,F,B,BUCKINGHAM,SANTA ROSALIA,2010-01-27,2,2010
5765,5765,05/09/2010,855,Southwest,39.0,F,B,JEFFERSON,FIGUEROA,2010-05-09,6,2010
5822,5822,03/10/2010,730,Southwest,44.0,F,O,BUDLONG                      AV,38TH                         ST,2010-03-10,2,2010
5831,5831,12/10/2010,1515,Southwest,27.0,M,W,WASHINGTON                   BL,OAK                          ST,2010-12-10,4,2010
5836,5836,09/06/2010,450,Southwest,45.0,M,H,42ND,WALTON,2010-09-06,0,2010
5839,5839,02/06/2010,2050,Southwest,31.0,F,B,MARTIN LUTHER KING JR        BL,NORMANDIE                    AV,2010-02-06,5,2010
5862,5862,07/07/2010,1515,Southwest,46.0,M,H,41ST                         DR,HOOVER                       ST,2010-07-07,2,2010
5884,5884,07/09/2010,140,Southwest,23.0,M,B,VAN NESS,38TH,2010-07-09,4,2010
5905,5905,01/03/2010,2150,Southwest,30.0,F,H,ADAMS,LA BREA,2010-01-03,6,2010
5944,5944,02/28/2010,1230,Southwest,60.0,F,H,EXPOSITION,WESTERN,2010-02-28,6,2010
5967,5967,10/12/2010,815,Southwest,,M,B,ADAMS                        BL,REDONDO                      BL,2010-10-12,1,2010
5989,5989,06/05/2010,1340,Southwest,61.0,F,B,STOCKER                      ST,MC CLUNG                     AV,2010-06-05,5,2010
6037,6037,12/25/2010,1930,Southwest,39.0,M,H,4300 S  FIGUEROA                     ST,,2010-12-25,5,2010
6054,6054,05/17/2010,2100,Southwest,45.0,M,H,HICKORY                      ST,RIMPAU                       BL,2010-05-17,0,2010
6075,6075,07/07/2010,1700,Southwest,,F,O,MARTIN LUTHER KING JR        BL,HILLCREST,2010-07-07,2,2010
6088,6088,03/03/2010,1400,Southwest,49.0,M,A,32ND                         ST,HOOVER                       ST,2010-03-03,2,2010
6107,6107,07/12/2010,715,Southwest,43.0,M,H,RUTHELEN                     ST,36TH                         PL,2010-07-12,0,2010
6109,6109,06/13/2010,2030,Southwest,68.0,F,B,CRENSHAW                     BL,RODEO                        BL,2010-06-13,6,2010
6121,6121,07/22/2010,2035,Southwest,40.0,M,B,29TH,ST ANDREWS,2010-07-22,3,2010
6138,6138,10/02/2010,1030,Southwest,19.0,M,H,CRENSHAW,KING,2010-10-02,5,2010
6153,6153,05/06/2010,1600,Southwest,25.0,M,H,JEFFERSON,WESTERN,2010-05-06,3,2010
6169,6169,02/21/2010,340,Southwest,,M,O,VERMONT                      AV,23RD                         ST,2010-02-21,6,2010
6191,6191,10/02/2010,1205,Southwest,32.0,M,O,ADAMS,CRENSHAW,2010-10-02,5,2010
6213,6213,02/10/2010,1630,Southwest,18.0,M,H,MARTIN LUTHER KING JR        BL,BUDLONG,2010-02-10,2,2010
6220,6220,10/22/2010,810,Southwest,39.0,F,H,6TH                          AV,JEFFERSON                    BL,2010-10-22,4,2010
6223,6223,08/18/2010,1855,Southwest,59.0,M,H,CRENSHAW                     BL,KING                         BL,2010-08-18,2,2010
6249,6249,05/24/2010,700,Southwest,30.0,F,W,FIGUEROA                     ST,EXPOSITION                   BL,2010-05-24,0,2010
6289,6289,07/15/2010,1645,Southwest,59.0,F,B,3600 W  MARTIN LUTHER KING JR        BL,,2010-07-15,3,2010
6293,6293,08/22/2010,1425,Southwest,12.0,M,H,COCO,AUGUST,2010-08-22,6,2010
6302,6302,08/23/2010,1945,Southwest,18.0,F,B,JEFFERSON                    BL,VERMONT                      AV,2010-08-23,0,2010
6307,6307,09/27/2010,1545,Southwest,46.0,F,H,NORMANDIE                    AV,VERNON                       AV,2010-09-27,0,2010
6317,6317,12/01/2010,1230,Southwest,71.0,M,B,BUCKINGHAM                   RD,28TH                         ST,2010-12-01,2,2010
6326,6326,03/25/2010,1835,Southwest,55.0,M,H,KING                         BL,FIGUEROA                     ST,2010-03-25,3,2010
6328,6328,10/06/2010,1845,Southwest,24.0,F,H,JEFFERSON                    BL,5TH                          AV,2010-10-06,2,2010
6367,6367,05/08/2010,1115,Southwest,42.0,M,B,ARLINGTON,KING,2010-05-08,5,2010
6371,6371,08/24/2010,1905,Southwest,27.0,M,W,SANTA ROSALIA                DR,COLISEUM                     ST,2010-08-24,1,2010
6416,6416,11/08/2010,700,Southwest,56.0,F,B,NORMANDIE                    AV,42ND                         ST,2010-11-08,0,2010
6433,6433,02/04/2010,1720,Southwest,,M,B,9TH                          AV,VERNON                       AV,2010-02-04,3,2010
6455,6455,02/25/2010,2200,Southwest,26.0,M,H,WESTERN                      AV,42ND                         ST,2010-02-25,3,2010
6460,6460,10/18/2010,2225,Southwest,51.0,F,B,3900 S  FIGUEROA                     ST,,2010-10-18,0,2010
6471,6471,10/15/2010,905,Southwest,38.0,M,B,ARLINGTON,VERNON,2010-10-15,4,2010
6485,6485,07/11/2010,1155,Southwest,22.0,M,H,VERNON,GRAMERCY,2010-07-11,6,2010
6524,6524,08/21/2010,2115,Southwest,22.0,F,W,24TH                         ST,BUDLONG                      AV,2010-08-21,5,2010
6551,6551,01/29/2010,2300,Southwest,26.0,F,B,JEFFERSON                    BL,FLOWER                       ST,2010-01-29,4,2010
6562,6562,12/20/2010,1100,Southwest,25.0,M,H,ARLINGTON                    AV,39TH                         ST,2010-12-20,0,2010
6591,6591,07/05/2010,330,Southwest,43.0,M,H,VAN NESS                     AV,43RD                         PL,2010-07-05,0,2010
6595,6595,03/09/2010,300,Southwest,18.0,F,B,FIGUEROA                     ST,JEFFERSON                    BL,2010-03-09,1,2010
6606,6606,12/14/2010,1530,Southwest,33.0,M,W,VERNON                       AV,MENLO                        AV,2010-12-14,1,2010
6623,6623,09/20/2010,740,Southwest,32.0,F,B,RODEO                        RD,LA BREA                      AV,2010-09-20,0,2010
